"","session.cc","ccode","session","CountryAbb","CountryName","S.AM","N.AM","W.EU","N.EU","E.EU","S.EU","CAR","W.AF","E.AF","S.AF","S.AS","W.AS","N.AF","C.AM","SEA","ANZ","E.AS","M.AF","MEL","POL","MIC","C.AS","Idealpoint","me","nu","di","hr","co","ec","ps","af","sc","sp","un","int","bu","pc","k6cluster"
"42","1.70","70","1","MEX","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5921795,0.0540540540540541,0,0,0.027027027027027,0.27027027027027,0.0810810810810811,0.0810810810810811,-0.027027027027027,0.027027027027027,0,0,0.027027027027027,0.027027027027027,0,3
"43","1.700","700","1","AFG","Afghanistan",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4479291,0,0,0,0,0.0588235294117647,0,0.117647058823529,0.117647058823529,0.0588235294117647,0,0,0.0588235294117647,0,0,5
"45","1.750","750","1","IND","India",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3056505,0,0,0,-0.0238095238095238,0.0476190476190476,0.0238095238095238,0,-0.0238095238095238,0,0,0,0,0,0,3
"46","1.840","840","1","PHI","Philippines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6990054,0.0487804878048781,0,0,0.024390243902439,0.268292682926829,0.024390243902439,0.0731707317073171,-0.024390243902439,0.024390243902439,0,0,0.024390243902439,0.024390243902439,0,3
"47","1.90","90","1","GUA","Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.215596,0.0606060606060606,0,0,-0.0303030303030303,0.212121212121212,0.0909090909090909,0.151515151515152,-0.0303030303030303,0.0303030303030303,0,0,0.0303030303030303,0.0303030303030303,0,3
"48","1.900","900","1","AUL","Australia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.566825,0.0476190476190476,0,0,0.0238095238095238,0.142857142857143,0,0.0476190476190476,0.0476190476190476,0.0714285714285714,0,0,0.0238095238095238,0,0,5
"49","1.91","91","1","HON","Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9570514,0.0540540540540541,0,0,0.027027027027027,0.297297297297297,0,0.027027027027027,-0.027027027027027,0,0,0,0.027027027027027,0.027027027027027,0,3
"50","1.92","92","1","SAL","El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.863939,0.0555555555555556,0,0,0,0.277777777777778,0,-0.111111111111111,0.0277777777777778,-0.0277777777777778,0,0,0,0,0,3
"51","1.920","920","1","NEW","New Zealand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.649086,0.0476190476190476,0,0,-0.0238095238095238,0.261904761904762,0.0238095238095238,0.0476190476190476,0.0238095238095238,0.0714285714285714,0,0,0.0238095238095238,0.0238095238095238,0,5
"52","1.93","93","1","NIC","Nicaragua",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.068084,0.0625,0,0,0.03125,0.21875,0.03125,0.09375,0.03125,0.03125,0,0,0.03125,0.03125,0,5
"53","1.94","94","1","COS","Costa Rica",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.951315,0.0571428571428571,0,0,0,0.314285714285714,0.0571428571428571,-0.0571428571428571,0.0285714285714286,-0.0571428571428571,0,0,0,0,0,3
"54","1.95","95","1","PAN","Panama",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9906428,0.0571428571428571,0,0,0,0.314285714285714,0.0857142857142857,0.171428571428571,0.0285714285714286,0,0,0,0.0285714285714286,0.0285714285714286,0,5
"55","10.100","100","10","COL","Colombia",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.671928,0,0,0,0,0.0540540540540541,0.0540540540540541,0.567567567567568,0,0.027027027027027,0,0,0,0,0,3
"56","10.101","101","10","VEN","Venezuela",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.006579,0,0,0,-0.027027027027027,0.162162162162162,0.0540540540540541,0.486486486486487,0,0.027027027027027,0,0,0,0,0,5
"57","10.130","130","10","ECU","Ecuador",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4741312,0,0,0,0.027027027027027,0.135135135135135,0.0540540540540541,0.486486486486487,0,0.027027027027027,0,0,0,0,0,5
"58","10.135","135","10","PER","Peru",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.214485,0,0,0,-0.027027027027027,0.135135135135135,0.0540540540540541,0.513513513513513,0,0.027027027027027,0,0,0,0,0,5
"59","10.140","140","10","BRA","Brazil",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.496632,0,0,0,-0.027027027027027,0.0540540540540541,0.0540540540540541,0.486486486486487,0,0.027027027027027,0,0,0,0,0,3
"60","10.145","145","10","BOL","Bolivia",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2688629,0,0,0,0.027027027027027,0.0540540540540541,0.0540540540540541,0.486486486486487,0,0.027027027027027,0,0,0,0,0,5
"61","10.150","150","10","PAR","Paraguay",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78315,0,0,0,0.0476190476190476,0.238095238095238,0.0952380952380952,0,0,0.0476190476190476,0,0,0,0,0,3
"62","10.155","155","10","CHL","Chile",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8612769,0,0,0,0.027027027027027,0.0540540540540541,-0.027027027027027,0.459459459459459,0,0.0540540540540541,0,0,0,0,0,5
"63","10.160","160","10","ARG","Argentina",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5753958,0,0,0,0,0.027027027027027,0,0.513513513513513,0,0.0540540540540541,0,0,0,0,0,5
"64","10.165","165","10","URU","Uruguay",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2498201,0,0,0,0.0285714285714286,0,0,0.542857142857143,0,0.0285714285714286,0,0,0,0,0,5
"65","10.2","2","10","USA","United States of America",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.687581,0,0,0,-0.027027027027027,0.0540540540540541,0.0540540540540541,0.378378378378378,0,0,0,0,0,0,0,3
"66","10.20","20","10","CAN","Canada",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.666191,0,0,0,-0.027027027027027,-0.027027027027027,-0.027027027027027,0.513513513513513,0,0.0810810810810811,0,0,0,0,0,3
"67","10.200","200","10","UKG","United Kingdom",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16452,0,0,0,-0.027027027027027,-0.0540540540540541,-0.027027027027027,0.513513513513513,0,0.0810810810810811,0,0,0,0,0,3
"68","10.210","210","10","NTH","Netherlands",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.139301,0,0,0,-0.027027027027027,-0.0540540540540541,-0.027027027027027,0.486486486486487,0,0.0810810810810811,0,0,0,0,0,3
"69","10.211","211","10","BEL","Belgium",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16906,0,0,0,-0.027027027027027,-0.0810810810810811,-0.0540540540540541,0.432432432432432,0,0.0540540540540541,0,0,0,0,0,3
"70","10.212","212","10","LUX","Luxembourg",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.253383,0,0,0,-0.027027027027027,-0.0540540540540541,-0.027027027027027,0.540540540540541,0,0.0810810810810811,0,0,0,0,0,3
"71","10.220","220","10","FRN","France",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.312407,0,0,0,-0.037037037037037,0,0,0.592592592592593,0,0,0,0,0,0,0,3
"72","10.230","230","10","SPN","Spain",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.047502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"73","10.290","290","10","POL","Poland",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.585434,0,0,0,0.027027027027027,-0.027027027027027,-0.0540540540540541,0.459459459459459,0,0.0810810810810811,0,0,0,0,0,5
"74","10.310","310","10","HUN","Hungary",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.726385,0,0,0,0,0.333333333333333,0,-0.166666666666667,0,0,0,0,0,0,0,2
"75","10.315","315","10","CZE","Czechoslovakia",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5564,0,0,0,0.027027027027027,-0.027027027027027,-0.0540540540540541,0.459459459459459,0,0.0810810810810811,0,0,0,0,0,5
"76","10.345","345","10","YUG","Yugoslavia",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5787017,0,0,0,0.027027027027027,0,-0.027027027027027,0.567567567567568,0,0.0810810810810811,0,0,0,0,0,5
"77","10.350","350","10","GRC","Greece",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6394498,0,0,0,0.027027027027027,0,0,0.378378378378378,0,0.027027027027027,0,0,0,0,0,3
"78","10.360","360","10","ROM","Romania",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.734916,0,0,0,0,0.2,0,-0.2,0,0,0,0,0,0,0,3
"79","10.365","365","10","RUS","Russia",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.620084,0,0,0,0.027027027027027,-0.027027027027027,-0.0540540540540541,0.459459459459459,0,0.0810810810810811,0,0,0,0,0,5
"80","10.369","369","10","UKR","Ukraine",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.610486,0,0,0,0.027027027027027,-0.027027027027027,-0.0540540540540541,0.459459459459459,0,0.0810810810810811,0,0,0,0,0,5
"81","10.370","370","10","BLR","Belarus",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.625456,0,0,0,0.027027027027027,-0.027027027027027,-0.0540540540540541,0.459459459459459,0,0.0810810810810811,0,0,0,0,0,5
"82","10.380","380","10","SWD","Sweden",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.276245,0,0,0,0,-0.0540540540540541,-0.027027027027027,0.540540540540541,0,0.0810810810810811,0,0,0,0,0,5
"83","10.385","385","10","NOR","Norway",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.262687,0,0,0,-0.027027027027027,-0.027027027027027,-0.027027027027027,0.567567567567568,0,0.0810810810810811,0,0,0,0,0,5
"84","10.390","390","10","DEN","Denmark",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.329749,0,0,0,-0.027027027027027,-0.027027027027027,-0.027027027027027,0.567567567567568,0,0.0810810810810811,0,0,0,0,0,5
"85","10.395","395","10","ICE","Iceland",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9791882,0,0,0,0,0,0.0540540540540541,0.540540540540541,0,0.027027027027027,0,0,0,0,0,3
"86","10.40","40","10","CUB","Cuba",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.365051,0,0,0,-0.027027027027027,0.135135135135135,0.0540540540540541,0.243243243243243,0,-0.027027027027027,0,0,0,0,0,3
"87","10.41","41","10","HAI","Haiti",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6055615,0,0,0,0.0476190476190476,0.285714285714286,0.0952380952380952,0.142857142857143,0,0.0476190476190476,0,0,0,0,0,5
"88","10.42","42","10","DOM","Dominican Republic",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.472079,0,0,0,0,0.0810810810810811,0.0540540540540541,0.405405405405405,0,0.027027027027027,0,0,0,0,0,3
"89","10.450","450","10","LBR","Liberia",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1340178,0,0,0,0.027027027027027,0.108108108108108,0.0540540540540541,0.486486486486487,0,0.0540540540540541,0,0,0,0,0,5
"90","10.530","530","10","ETH","Ethiopia",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3276261,0,0,0,0.0344827586206897,0.0689655172413793,-0.0344827586206897,0.413793103448276,0,0.103448275862069,0,0,0,0,0,5
"91","10.560","560","10","SAF","South Africa",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.473824,0,0,0,0,0.0909090909090909,0,0.0909090909090909,0,0.0909090909090909,0,0,0,0,0,3
"92","10.630","630","10","IRN","Iran",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03032079,0,0,0,0.027027027027027,0.108108108108108,0.0540540540540541,0.594594594594595,0,0.0540540540540541,0,0,0,0,0,5
"93","10.640","640","10","TUR","Turkey",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.555251,0,0,0,0,0.0810810810810811,0.027027027027027,0.513513513513513,0,0.0540540540540541,0,0,0,0,0,5
"94","10.645","645","10","IRQ","Iraq",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1218515,0,0,0,0.027027027027027,0.135135135135135,0.0540540540540541,0.513513513513513,0,0.027027027027027,0,0,0,0,0,5
"95","10.651","651","10","EGY","Egypt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3522475,0,0,0,0.027027027027027,0.027027027027027,0,0.594594594594595,0,0.0540540540540541,0,0,0,0,0,5
"96","10.652","652","10","SYR","Syria",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.6764346,0,0,0,0.027027027027027,0.027027027027027,0,0.567567567567568,0,0.0540540540540541,0,0,0,0,0,5
"97","10.660","660","10","LEB","Lebanon",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0545973,0,0,0,0.027027027027027,0.027027027027027,0,0.621621621621622,0,0.0540540540540541,0,0,0,0,0,5
"98","10.663","663","10","JOR","Jordan",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.8589465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"99","10.666","666","10","ISR","Israel",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.255066,0,0,0,-0.027027027027027,0,-0.027027027027027,0.459459459459459,0,0.0540540540540541,0,0,0,0,0,3
"100","10.670","670","10","SAU","Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5810963,0,0,0,0.027027027027027,0.027027027027027,0,0.567567567567568,0,0.0540540540540541,0,0,0,0,0,5
